iter	Passed	Remaining
402	3301	4890
403	3308	4881
404	3317	4873
405	3324	4863
406	3332	4855
407	3340	4846
408	3349	4840
409	3357	4831
410	3364	4822
411	3372	4813
412	3381	4806
413	3388	4796
414	3396	4788
415	3403	4778
416	3411	4769
417	3419	4761
418	3427	4752
419	3434	4743
420	3442	4734
421	3449	4724
422	3456	4714
423	3464	4706
424	3471	4696
425	3479	4688
426	3487	4679
427	3495	4671
428	3502	4661
429	3510	4653
430	3517	4643
431	3526	4636
432	3533	4626
433	3540	4617
434	3548	4608
435	3555	4599
436	3563	4590
437	3570	4581
438	3578	4573
439	3586	4564
440	3593	4555
441	3600	4545
442	3608	4537
443	3615	4527
444	3623	4518
445	3630	4509
446	3637	4500
447	3646	4493
448	3654	4484
449	3662	4476
450	3669	4467
451	3678	4459
452	3685	4450
453	3692	4441
454	3700	4432
455	3709	4424
456	3716	4416
457	3725	4408
458	3733	4400
459	3742	4392
460	3751	4386
461	3759	4377
462	3766	4368
463	3774	4359
464	3781	4350
465	3789	4342
466	3796	4333
467	3804	4325
468	3812	4316
469	3819	4307
470	3827	4298
471	3834	4289
472	3842	4281
473	3850	4272
474	3858	4264
475	3866	4256
476	3873	4247
477	3881	4238
478	3889	4230
479	3895	4220
480	3903	4211
481	3910	4202
482	3917	4193
483	3926	4186
484	3934	4178
485	3944	4171
486	3951	4162
487	3959	4153
488	3966	4144
489	3974	4136
490	3981	4127
491	3989	4119
492	3996	4110
493	4005	4102
494	4012	4093
495	4019	4084
496	4027	4075
497	4035	4067
498	4042	4058
499	4049	4049
500	4057	4041
501	4064	4032
502	4072	4024
503	4079	4015
504	4087	4006
505	4095	3997
506	4103	3990
507	4110	3981
508	4118	3973
509	4126	3964
510	4134	3956
511	4141	3947
512	4149	3939
513	4158	3931
514	4165	3922
515	4173	3914
516	4180	3905
517	4188	3897
518	4195	3888
519	4203	3880
520	4211	3871
521	4218	3863
522	4226	3854
523	4233	3845
524	4241	3837
525	4249	3828
526	4256	3820
527	4263	3811
528	4271	3803
529	4278	3794
530	4286	3786
531	4294	3777
532	4317	3783
533	4325	3774
534	4333	3766
535	4340	3757
536	4348	3748
537	4355	3739
538	4362	3731
539	4370	3723
540	4378	3714
541	4387	3707
542	4395	3699
543	4405	3692
544	4412	3683
545	4420	3675
546	4427	3666
547	4435	3658
548	4442	3649
549	4451	3642
550	4459	3633
551	4467	3625
552	4475	3617
553	4484	3610
554	4492	3602
555	4500	3593
556	4508	3585
557	4515	3577
558	4523	3568
559	4531	3560
560	4538	3551
561	4546	3543
562	4554	3535
563	4562	3527
564	4569	3518
565	4576	3509
566	4601	3513
567	4608	3504
568	4616	3496
569	4623	3487
570	4631	3479
571	4638	3470
572	4646	3462
573	4654	3454
574	4662	3445
575	4669	3437
576	4678	3429
577	4685	3420
578	4693	3413
579	4701	3404
580	4709	3396
581	4716	3387
582	4724	3379
583	4732	3371
584	4740	3363
585	4748	3355
586	4756	3346
587	4764	3338
588	4772	3330
589	4780	3322
590	4787	3313
591	4796	3305
592	4804	3297
593	4812	3289
594	4820	3281
595	4828	3273
596	4835	3264
597	4843	3255
598	4850	3247
599	4860	3240
600	4867	3231
601	4875	3223
602	4882	3214
603	4889	3205
604	4897	3197
605	4904	3188
606	4913	3181
607	4920	3172
608	4928	3164
609	4935	3155
610	4944	3147
611	4952	3139
612	4961	3132
613	4968	3123
614	4976	3115
615	4983	3106
616	4991	3098
617	4998	3089
618	5006	3081
619	5014	3073
620	5023	3065
621	5030	3057
622	5038	3048
623	5046	3040
624	5053	3032
625	5062	3024
626	5070	3016
627	5078	3008
628	5085	2999
629	5094	2991
630	5101	2983
631	5110	2975
632	5117	2967
633	5126	2959
634	5133	2950
635	5141	2942
636	5149	2934
637	5157	2926
638	5165	2918
639	5174	2910
640	5181	2902
641	5189	2893
642	5196	2885
643	5204	2877
644	5211	2868
645	5219	2860
646	5227	2852
647	5234	2843
648	5243	2836
649	5251	2827
650	5259	2819
651	5267	2811
652	5276	2803
653	5282	2794
654	5291	2787
655	5298	2778
656	5306	2770
657	5314	2762
658	5322	2753
659	5329	2745
660	5337	2737
661	5345	2729
662	5353	2721
663	5362	2713
664	5371	2705
665	5378	2697
666	5387	2689
667	5394	2681
668	5401	2672
669	5409	2664
670	5416	2655
671	5424	2647
672	5431	2639
673	5447	2634
674	5455	2626
675	5463	2618
676	5471	2610
677	5478	2602
678	5487	2594
679	5494	2585
680	5502	2577
681	5509	2569
682	5517	2560
683	5525	2552
684	5533	2544
685	5540	2536
686	5547	2527
687	5555	2519
688	5563	2511
689	5572	2503
690	5580	2495
691	5589	2487
692	5596	2479
693	5604	2471
694	5612	2462
695	5619	2454
696	5626	2446
697	5634	2438
698	5641	2429
699	5650	2421
700	5658	2413
701	5666	2405
702	5673	2397
703	5681	2388
704	5689	2380
705	5696	2372
706	5704	2364
707	5712	2355
708	5719	2347
709	5726	2339
710	5735	2331
711	5742	2322
712	5750	2314
713	5756	2305
714	5765	2297
715	5772	2289
716	5780	2281
717	5788	2273
718	5796	2265
719	5804	2257
720	5811	2248
721	5819	2240
722	5827	2232
723	5837	2225
724	5844	2216
725	5852	2208
726	5860	2200
727	5868	2192
728	5875	2184
729	5883	2176
730	5890	2167
731	5898	2159
732	5906	2151
733	5915	2143
734	5923	2135
735	5931	2127
736	5939	2119
737	5947	2111
738	5955	2103
739	5963	2095
740	5971	2087
741	5978	2078
742	5986	2070
743	5994	2062
744	6002	2054
745	6009	2046
746	6017	2038
747	6025	2029
748	6033	2022
749	6041	2013
750	6048	2005
751	6056	1997
752	6064	1989
753	6072	1981
754	6080	1973
755	6088	1964
756	6095	1956
757	6103	1948
758	6111	1940
759	6118	1932
760	6127	1924
761	6134	1916
762	6142	1907
763	6149	1899
764	6157	1891
765	6165	1883
766	6173	1875
767	6180	1867
768	6188	1858
769	6195	1850
770	6203	1842
771	6211	1834
772	6219	1826
773	6227	1818
774	6233	1809
775	6241	1801
776	6249	1793
777	6257	1785
778	6264	1777
779	6272	1769
780	6279	1760
781	6287	1752
782	6295	1744
783	6304	1737
784	6312	1729
785	6320	1720
786	6328	1712
787	6336	1704
788	6344	1696
789	6352	1688
790	6360	1680
791	6367	1672
792	6375	1664
793	6382	1655
794	6391	1648
795	6398	1639
796	6405	1631
797	6413	1623
798	6420	1615
799	6428	1607
800	6435	1598
801	6443	1590
802	6451	1582
803	6460	1574
804	6467	1566
805	6475	1558
806	6483	1550
807	6498	1544
808	6506	1536
809	6513	1527
810	6521	1519
811	6528	1511
812	6535	1503
813	6543	1495
814	6550	1486
815	6558	1478
816	6566	1470
817	6574	1462
818	6582	1454
819	6590	1446
820	6597	1438
821	6606	1430
822	6613	1422
823	6621	1414
824	6629	1406
825	6637	1398
826	6645	1390
827	6653	1382
828	6661	1374
829	6669	1365
830	6677	1357
831	6684	1349
832	6692	1341
833	6700	1333
834	6708	1325
835	6716	1317
836	6725	1309
837	6732	1301
838	6740	1293
839	6748	1285
840	6755	1277
841	6763	1269
842	6771	1261
843	6779	1253
844	6787	1245
845	6794	1236
846	6801	1228
847	6809	1220
848	6817	1212
849	6824	1204
850	6832	1196
851	6840	1188
852	6848	1180
853	6856	1172
854	6864	1164
855	6872	1156
856	6880	1148
857	6889	1140
858	6896	1132
859	6904	1123
860	6911	1115
861	6919	1107
862	6926	1099
863	6936	1091
864	6943	1083
865	6952	1075
866	6959	1067
867	6967	1059
868	6975	1051
869	6982	1043
870	6990	1035
871	6998	1027
872	7005	1019
873	7013	1011
874	7020	1002
875	7028	994
876	7036	986
877	7044	978
878	7052	970
879	7060	962
880	7068	954
881	7076	946
882	7084	938
883	7091	930
884	7099	922
885	7106	914
886	7114	906
887	7122	898
888	7130	890
889	7138	882
890	7145	874
891	7152	866
892	7159	857
893	7168	849
894	7175	841
895	7183	833
896	7191	825
897	7199	817
898	7206	809
899	7215	801
900	7222	793
901	7230	785
902	7237	777
903	7244	769
904	7252	761
905	7260	753
906	7268	745
907	7276	737
908	7285	729
909	7292	721
910	7302	713
911	7310	705
912	7318	697
913	7325	689
914	7334	681
915	7341	673
916	7349	665
917	7356	657
918	7365	649
919	7372	641
920	7380	633
921	7387	624
922	7395	616
923	7403	608
924	7411	600
925	7419	592
926	7426	584
927	7434	576
928	7441	568
929	7449	560
930	7456	552
931	7465	544
932	7472	536
933	7480	528
934	7488	520
935	7497	512
936	7504	504
937	7512	496
938	7519	488
939	7527	480
940	7535	472
941	7544	464
942	7551	456
943	7559	448
944	7566	440
945	7574	432
946	7582	424
947	7589	416
948	7597	408
949	7605	400
950	7613	392
951	7620	384
952	7628	376
953	7635	368
954	7643	360
955	7651	352
956	7659	344
957	7667	336
958	7675	328
959	7683	320
960	7691	312
961	7699	304
962	7708	296
963	7715	288
964	7723	280
965	7731	272
966	7738	264
967	7746	256
968	7753	248
969	7761	240
970	7769	232
971	7777	224
972	7784	216
973	7792	208
974	7799	199
975	7807	191
976	7814	183
977	7822	175
978	7829	167
979	7838	159
980	7845	151
981	7853	143
982	7860	135
983	7868	127
984	7876	119
985	7884	111
986	7892	103
987	7900	95
988	7908	87
989	7916	79
990	7925	71
991	7933	63
992	7941	55
993	7949	47
994	7957	39
995	7964	31
996	7972	23
997	7980	15
998	7988	7
999	7995	0
