iter	Passed	Remaining
284	3035	7616
285	3046	7606
286	3057	7596
287	3068	7586
288	3079	7577
289	3091	7569
290	3105	7567
291	3118	7562
292	3130	7552
293	3141	7542
294	3151	7532
295	3162	7521
296	3173	7512
297	3184	7501
298	3195	7492
299	3206	7482
300	3216	7470
301	3227	7458
302	3237	7446
303	3247	7435
304	3257	7423
305	3269	7414
306	3280	7405
307	3290	7393
308	3302	7384
309	3313	7375
310	3324	7365
311	3335	7356
312	3347	7346
313	3357	7334
314	3367	7323
315	3380	7316
316	3391	7307
317	3402	7296
318	3413	7287
319	3424	7277
320	3436	7269
321	3446	7256
322	3457	7247
323	3468	7236
324	3478	7225
325	3489	7214
326	3499	7202
327	3510	7191
328	3520	7180
329	3531	7169
330	3542	7159
331	3554	7151
332	3565	7142
333	3579	7137
334	3591	7129
335	3603	7120
336	3615	7112
337	3628	7105
338	3640	7098
339	3651	7088
340	3662	7078
341	3673	7068
342	3684	7057
343	3694	7045
344	3705	7034
345	3715	7023
346	3727	7014
347	3738	7003
348	3747	6990
349	3758	6980
350	3769	6970
351	3780	6959
352	3790	6947
353	3800	6936
354	3811	6924
355	3821	6912
356	3830	6899
357	3841	6888
358	3851	6876
359	3861	6865
360	3872	6854
361	3882	6842
362	3893	6831
363	3904	6822
364	3914	6809
365	3924	6798
366	3935	6787
367	3945	6775
368	3955	6763
369	3965	6751
370	3975	6739
371	3986	6729
372	3995	6716
373	4006	6706
374	4017	6696
375	4027	6683
376	4037	6672
377	4047	6660
378	4057	6648
379	4069	6638
380	4080	6629
381	4090	6617
382	4101	6607
383	4111	6595
384	4121	6584
385	4132	6572
386	4141	6560
387	4151	6548
388	4161	6536
389	4171	6524
390	4181	6512
391	4191	6500
392	4201	6488
393	4211	6477
394	4221	6465
395	4232	6455
396	4242	6443
397	4252	6431
398	4263	6421
399	4273	6409
400	4283	6398
401	4293	6386
402	4303	6374
403	4314	6364
404	4324	6353
405	4334	6342
406	4344	6330
407	4354	6318
408	4364	6307
409	4375	6295
410	4384	6283
411	4394	6272
412	4405	6261
413	4416	6251
414	4437	6255
415	4448	6245
416	4459	6234
417	4469	6223
418	4479	6212
419	4490	6201
420	4500	6189
421	4510	6177
422	4520	6166
423	4531	6155
424	4542	6145
425	4553	6135
426	4563	6123
427	4574	6113
428	4584	6101
429	4594	6089
430	4604	6078
431	4614	6067
432	4638	6074
433	4648	6062
434	4659	6051
435	4670	6041
436	4680	6029
437	4690	6018
438	4701	6007
439	4710	5995
440	4720	5984
441	4731	5973
442	4742	5962
443	4751	5950
444	4762	5939
445	4772	5927
446	4782	5916
447	4792	5904
448	4802	5893
449	4811	5881
450	4822	5870
451	4833	5859
452	4843	5848
453	4853	5837
454	4863	5825
455	4873	5814
456	4885	5804
457	4896	5793
458	4905	5782
459	4916	5771
460	4926	5759
461	4936	5748
462	4946	5737
463	4956	5725
464	4966	5714
465	4975	5702
466	4986	5690
467	4996	5680
468	5008	5670
469	5020	5661
470	5037	5658
471	5054	5654
472	5073	5653
473	5089	5648
474	5100	5637
475	5111	5627
476	5124	5619
477	5135	5608
478	5145	5597
479	5156	5586
480	5166	5574
481	5178	5564
482	5189	5554
483	5199	5543
484	5211	5534
485	5223	5524
486	5232	5512
487	5244	5502
488	5255	5491
489	5276	5492
490	5286	5480
491	5297	5469
492	5308	5458
493	5319	5449
494	5329	5437
495	5340	5426
496	5350	5414
497	5360	5403
498	5370	5391
499	5380	5380
500	5391	5370
501	5403	5359
502	5413	5349
503	5424	5338
504	5434	5326
505	5444	5315
506	5454	5304
507	5464	5292
508	5489	5295
509	5499	5284
510	5509	5272
511	5520	5262
512	5532	5251
513	5542	5240
514	5553	5229
515	5563	5218
516	5584	5217
517	5594	5205
518	5606	5195
519	5616	5184
520	5627	5173
521	5639	5163
522	5650	5153
523	5659	5141
524	5670	5130
525	5680	5119
526	5690	5107
527	5701	5096
528	5711	5085
529	5722	5074
530	5734	5064
531	5744	5053
532	5754	5041
533	5764	5030
534	5774	5018
535	5784	5007
536	5795	4997
537	5805	4985
538	5816	4974
539	5827	4963
540	5837	4952
541	5847	4941
542	5857	4930
543	5867	4918
544	5878	4908
545	5887	4895
546	5897	4884
547	5907	4872
548	5918	4862
549	5928	4850
550	5939	4839
551	5949	4828
552	5960	4817
553	5971	4807
554	5981	4795
555	5991	4784
556	6001	4772
557	6011	4761
558	6022	4751
559	6032	4739
560	6043	4729
561	6053	4717
562	6063	4706
563	6073	4694
564	6084	4684
565	6093	4672
566	6103	4661
567	6113	4649
568	6123	4638
569	6133	4627
570	6143	4615
571	6153	4604
572	6163	4593
573	6174	4582
574	6184	4571
575	6194	4559
576	6204	4548
577	6214	4537
578	6224	4526
579	6235	4515
580	6245	4504
581	6256	4493
582	6266	4482
583	6276	4470
584	6286	4459
585	6296	4448
586	6306	4437
587	6316	4425
588	6327	4415
589	6338	4404
590	6349	4394
591	6358	4382
592	6369	4371
593	6379	4360
594	6389	4349
595	6399	4338
596	6409	4326
597	6420	4316
598	6431	4305
599	6440	4293
600	6451	4282
601	6461	4271
602	6472	4261
603	6483	4250
604	6492	4238
605	6502	4227
606	6512	4216
607	6522	4205
608	6533	4194
609	6544	4184
610	6554	4173
611	6567	4163
612	6580	4154
613	6593	4144
614	6604	4134
615	6619	4126
616	6633	4117
617	6644	4107
618	6654	4095
619	6664	4084
620	6675	4074
621	6685	4062
622	6696	4052
623	6707	4041
624	6718	4031
625	6729	4020
626	6740	4010
627	6751	3999
628	6762	3988
629	6772	3977
630	6782	3966
631	6794	3956
632	6805	3945
633	6815	3934
634	6825	3923
635	6835	3912
636	6845	3901
637	6857	3890
638	6876	3884
639	6890	3875
640	6903	3866
641	6914	3855
642	6927	3846
643	6940	3836
644	6951	3825
645	6962	3815
646	6973	3804
647	6984	3794
648	6994	3782
649	7004	3771
650	7015	3761
651	7026	3750
652	7036	3739
653	7046	3727
654	7056	3717
655	7067	3705
656	7076	3694
657	7087	3683
658	7096	3672
659	7106	3660
660	7117	3650
661	7127	3638
662	7137	3627
663	7148	3617
664	7159	3606
665	7170	3595
666	7181	3585
667	7192	3574
668	7203	3564
669	7214	3553
670	7224	3542
671	7234	3531
672	7244	3520
673	7255	3509
674	7265	3498
675	7276	3487
676	7286	3476
677	7296	3465
678	7307	3454
679	7316	3443
680	7327	3432
681	7338	3421
682	7349	3411
683	7360	3400
684	7371	3389
685	7382	3379
686	7392	3368
687	7403	3357
688	7413	3346
689	7423	3335
690	7433	3323
691	7444	3313
692	7453	3302
693	7464	3291
694	7474	3280
695	7485	3269
696	7495	3258
697	7506	3247
698	7516	3236
699	7526	3225
700	7536	3214
701	7546	3203
702	7557	3192
703	7567	3181
704	7578	3171
705	7589	3160
706	7599	3149
707	7610	3138
708	7621	3128
709	7631	3117
710	7642	3106
711	7653	3095
712	7664	3085
713	7676	3074
714	7686	3064
715	7697	3053
716	7707	3042
717	7717	3031
718	7727	3020
719	7738	3009
720	7748	2998
721	7759	2987
722	7770	2977
723	7780	2965
724	7790	2955
725	7801	2944
726	7810	2932
727	7821	2922
728	7831	2911
729	7841	2900
730	7851	2889
731	7861	2878
732	7872	2867
733	7882	2856
734	7891	2845
735	7902	2834
736	7911	2823
737	7921	2812
738	7932	2801
739	7942	2790
740	7953	2779
741	7964	2769
742	7974	2758
743	7984	2747
744	7996	2736
745	8005	2725
746	8015	2714
747	8026	2703
748	8037	2693
749	8047	2682
750	8057	2671
751	8067	2660
752	8078	2649
753	8088	2638
754	8098	2628
755	8108	2616
756	8117	2605
757	8129	2595
758	8141	2585
759	8154	2575
760	8168	2565
761	8182	2555
762	8203	2548
763	8220	2539
764	8234	2529
765	8248	2519
766	8260	2509
767	8272	2499
768	8286	2489
769	8297	2478
770	8309	2468
771	8320	2457
772	8349	2451
773	8359	2440
774	8370	2430
775	8381	2419
776	8393	2408
777	8404	2398
778	8414	2387
779	8425	2376
780	8436	2365
781	8446	2354
782	8457	2343
783	8468	2333
784	8478	2322
785	8488	2311
786	8498	2300
787	8508	2289
788	8519	2278
789	8528	2267
790	8539	2256
791	8548	2245
792	8559	2234
793	8570	2223
794	8580	2212
795	8591	2201
796	8600	2190
797	8611	2179
798	8621	2168
799	8631	2157
800	8641	2146
801	8651	2135
802	8661	2124
803	8671	2114
804	8682	2103
805	8692	2092
806	8703	2081
807	8713	2070
808	8723	2059
809	8735	2048
810	8746	2038
811	8756	2027
812	8767	2016
813	8778	2006
814	8789	1995
815	8799	1984
816	8809	1973
817	8819	1962
818	8830	1951
819	8839	1940
820	8850	1929
821	8861	1918
822	8870	1907
823	8881	1897
824	8891	1886
825	8901	1875
826	8923	1866
827	8934	1855
828	8944	1844
829	8954	1834
830	8966	1823
831	8976	1812
832	8987	1801
833	8999	1791
834	9009	1780
835	9019	1769
836	9029	1758
837	9039	1747
838	9049	1736
839	9059	1725
840	9070	1714
841	9080	1703
842	9091	1693
843	9101	1682
844	9112	1671
845	9122	1660
846	9132	1649
847	9143	1638
848	9153	1628
849	9163	1617
850	9181	1607
851	9191	1596
852	9203	1585
853	9212	1575
854	9222	1564
855	9232	1553
856	9243	1542
857	9252	1531
858	9263	1520
859	9273	1509
860	9282	1498
861	9293	1487
862	9304	1477
863	9313	1466
864	9323	1455
865	9334	1444
866	9344	1433
867	9355	1422
868	9365	1411
869	9375	1400
870	9385	1390
871	9395	1379
872	9406	1368
873	9416	1357
874	9426	1346
875	9437	1335
876	9447	1324
877	9457	1314
878	9467	1303
879	9477	1292
880	9487	1281
881	9499	1270
882	9509	1260
883	9520	1249
884	9530	1238
885	9540	1227
886	9550	1216
887	9560	1205
888	9583	1196
889	9593	1185
890	9603	1174
891	9614	1164
892	9624	1153
893	9634	1142
894	9644	1131
895	9657	1120
896	9668	1110
897	9682	1099
898	9694	1089
899	9706	1078
900	9717	1067
901	9729	1057
902	9739	1046
903	9749	1035
904	9759	1024
905	9769	1013
906	9780	1002
907	9791	992
908	9801	981
909	9812	970
910	9826	959
911	9841	949
912	9856	939
913	9869	928
914	9882	918
915	9893	907
916	9907	896
917	9918	885
918	9929	875
919	9939	864
920	9949	853
921	9960	842
922	9971	831
923	9981	820
924	9991	810
925	10001	799
926	10011	788
927	10022	777
928	10032	766
929	10042	755
930	10054	745
931	10064	734
932	10074	723
933	10085	712
934	10095	701
935	10106	691
936	10117	680
937	10127	669
938	10138	658
939	10149	647
940	10160	637
941	10170	626
942	10180	615
943	10190	604
944	10200	593
945	10209	582
946	10220	571
947	10229	561
948	10239	550
949	10250	539
950	10259	528
951	10283	518
952	10292	507
953	10303	496
954	10314	486
955	10324	475
956	10335	464
957	10346	453
958	10356	442
959	10366	431
960	10376	421
961	10386	410
962	10397	399
963	10407	388
964	10417	377
965	10428	367
966	10440	356
967	10450	345
968	10460	334
969	10470	323
970	10480	313
971	10490	302
972	10500	291
973	10510	280
974	10519	269
975	10529	258
976	10539	248
977	10549	237
978	10559	226
979	10569	215
980	10579	204
981	10590	194
982	10599	183
983	10610	172
984	10621	161
985	10631	150
986	10641	140
987	10651	129
988	10661	118
989	10672	107
990	10682	97
991	10691	86
992	10702	75
993	10712	64
994	10722	53
995	10733	43
996	10743	32
997	10754	21
998	10764	10
999	10774	0
