iter	RMSE
366	19.14932601
367	19.14077912
368	19.1240283
369	19.10982783
370	19.09474484
371	19.07914325
372	19.07573116
373	19.06893124
374	19.06135573
375	19.05408435
376	19.04013628
377	19.03236321
378	19.02752147
379	19.02515984
380	19.02250063
381	19.01474729
382	19.00719569
383	18.99722537
384	18.98777464
385	18.96945436
386	18.95178024
387	18.94651137
388	18.94431724
389	18.92855045
390	18.92137317
391	18.91251383
392	18.90072162
393	18.8917764
394	18.87566695
395	18.86796682
396	18.86051398
397	18.85635852
398	18.85203687
399	18.83798466
400	18.8301245
401	18.82210803
402	18.81443727
403	18.80622912
404	18.78548794
405	18.78002118
406	18.76515748
407	18.75659487
408	18.73788446
409	18.72740604
410	18.72146194
411	18.70860026
412	18.70477265
413	18.69613326
414	18.68605493
415	18.67657917
416	18.66310657
417	18.64662054
418	18.63984508
419	18.62474816
420	18.61459143
421	18.61062337
422	18.60575845
423	18.59436359
424	18.58146126
425	18.5559829
426	18.53441843
427	18.51598773
428	18.50514112
429	18.5031866
430	18.49825417
431	18.48968272
432	18.48497096
433	18.48033659
434	18.47778765
435	18.46800237
436	18.46096554
437	18.45794279
438	18.44132885
439	18.42185528
440	18.40890461
441	18.40586885
442	18.39252083
443	18.38885757
444	18.38043134
445	18.37053856
446	18.36715554
447	18.34577695
448	18.33684017
449	18.32666711
450	18.31937437
451	18.30895449
452	18.29915825
453	18.29363582
454	18.28079566
455	18.27481749
456	18.25478907
457	18.24107798
458	18.23261464
459	18.22075167
460	18.21366755
461	18.20647575
462	18.20127991
463	18.19965787
464	18.19246705
465	18.18082656
466	18.17294159
467	18.16333606
468	18.15750261
469	18.15074415
470	18.14894409
471	18.14495463
472	18.1351415
473	18.1246059
474	18.11659429
475	18.10640779
476	18.10474092
477	18.08907404
478	18.08200892
479	18.07701047
480	18.07032829
481	18.06823051
482	18.06169483
483	18.04788908
484	18.0360464
485	18.02778829
486	18.02545686
487	18.0167482
488	18.01007095
489	18.00670948
490	17.99156303
491	17.98300758
492	17.97938181
493	17.96907559
494	17.96637363
495	17.96443997
496	17.95665722
497	17.95288513
498	17.94811252
499	17.93914971
500	17.92084662
501	17.91486521
502	17.90929255
503	17.90340121
504	17.90065272
505	17.89404548
506	17.88488407
507	17.88045889
508	17.87082781
509	17.86050072
510	17.85608754
511	17.84203423
512	17.83173497
513	17.81959168
514	17.81279253
515	17.80364918
516	17.793643
517	17.78534292
518	17.77368641
519	17.76999006
520	17.75433121
521	17.74779912
522	17.74317932
523	17.74147937
524	17.73507031
525	17.72857746
526	17.71935345
527	17.71772563
528	17.71253418
529	17.70476899
530	17.69026575
531	17.68327264
532	17.67773818
533	17.66299451
534	17.65576857
535	17.6491479
536	17.64591494
537	17.64355727
538	17.6363063
539	17.63161719
540	17.62493548
541	17.61643436
542	17.61335339
543	17.60553216
544	17.59825261
545	17.58889715
546	17.58032164
547	17.57837314
548	17.57586494
549	17.56378296
550	17.55527856
551	17.54659944
552	17.53932038
553	17.52939593
554	17.52413906
555	17.52254944
556	17.51638621
557	17.51474654
558	17.50564865
559	17.50297951
560	17.49408556
561	17.48585783
562	17.48039002
563	17.47197686
564	17.46404016
565	17.46094681
566	17.45096894
567	17.4471647
568	17.43778808
569	17.43661846
570	17.42798774
571	17.42650151
572	17.41861854
573	17.41190542
574	17.40909839
575	17.40223851
576	17.39303327
577	17.38298739
578	17.37388316
579	17.36512903
580	17.35890804
581	17.35233723
582	17.34991021
583	17.33842793
584	17.3334498
585	17.32185966
586	17.31851152
587	17.30785833
588	17.3057097
589	17.29921881
590	17.28986216
591	17.27652047
592	17.26944017
593	17.26495788
594	17.25323099
595	17.24352889
596	17.2345395
597	17.23132962
598	17.22901048
599	17.22252005
600	17.21339516
601	17.20536958
602	17.20121985
603	17.19402198
604	17.19268191
605	17.18576745
606	17.17839391
607	17.17255505
608	17.16502206
609	17.16086849
610	17.15241857
611	17.13598439
612	17.12442665
613	17.12186449
614	17.12042986
615	17.11432923
616	17.10656522
617	17.09972052
618	17.09338075
619	17.0871023
620	17.08114506
621	17.07364461
622	17.07204245
623	17.06537436
624	17.0599995
625	17.05467518
626	17.04433538
627	17.03928044
628	17.03813705
629	17.02046397
630	17.01763178
631	17.01302214
632	17.00657241
633	16.98959379
634	16.98451792
635	16.97230191
636	16.96119138
637	16.95755124
638	16.9460798
639	16.93586604
640	16.92831226
641	16.92630481
642	16.92438593
643	16.92002966
644	16.91231861
645	16.90389865
646	16.89623193
647	16.89401312
648	16.88401501
649	16.87792804
650	16.87311875
651	16.86347505
652	16.85345258
653	16.85104016
654	16.84132964
655	16.83681802
656	16.82632097
657	16.82380256
658	16.81495437
659	16.81040007
660	16.80374233
661	16.79724942
662	16.78764209
663	16.77639722
664	16.76928028
665	16.76294873
666	16.7568465
667	16.75187734
668	16.74477552
669	16.73358099
670	16.72918529
671	16.72333171
672	16.72150835
673	16.71924545
674	16.7108737
675	16.7032027
676	16.68991997
677	16.68882722
678	16.6867443
679	16.68511874
680	16.68035383
681	16.66813145
682	16.66565997
683	16.65010693
684	16.6436955
685	16.64142974
686	16.63962002
687	16.63290699
688	16.62606979
689	16.62089981
690	16.6149777
691	16.60967381
692	16.60872628
693	16.60576363
694	16.59795096
695	16.59486283
696	16.58746552
697	16.58010297
698	16.57833416
699	16.56927441
700	16.56220737
701	16.55952689
702	16.55272328
703	16.54201336
704	16.53708898
705	16.52963722
706	16.52063588
707	16.51750892
708	16.51199377
709	16.5100953
710	16.50487612
711	16.50365599
712	16.49850725
713	16.49690554
714	16.49248793
715	16.49075321
716	16.48415962
717	16.47648962
718	16.46471485
719	16.459859
720	16.4521841
721	16.44704816
722	16.44354226
723	16.43479248
724	16.43034078
725	16.42543612
726	16.41938615
727	16.41485909
728	16.40930833
729	16.39946343
730	16.39713708
731	16.3894099
732	16.38772717
733	16.38006341
734	16.37582138
735	16.37121256
736	16.36743669
737	16.36307385
738	16.35698436
739	16.34925561
740	16.34423101
741	16.34232034
742	16.33721903
743	16.33240168
744	16.3145779
745	16.30785257
746	16.3018954
747	16.29715662
748	16.29421498
749	16.29076766
750	16.28259894
751	16.27484673
752	16.26946073
753	16.26162079
754	16.25594527
755	16.25265187
756	16.24969587
757	16.24471313
758	16.24259421
759	16.23986896
760	16.2364218
761	16.23162812
762	16.22674347
763	16.22481608
764	16.22229785
765	16.20666208
766	16.19802123
767	16.19714015
768	16.19402479
769	16.19243819
770	16.18065284
771	16.17795211
772	16.16980569
773	16.16765808
774	16.15998713
775	16.1505956
776	16.14770893
777	16.14124303
778	16.13952089
779	16.13233587
780	16.12831477
781	16.1167573
782	16.11428772
783	16.10932817
784	16.10296035
785	16.09940662
786	16.0967255
787	16.08884113
788	16.08317773
789	16.07853602
790	16.07720907
791	16.06900126
792	16.06623647
793	16.06023139
794	16.05778253
795	16.05258148
796	16.05031834
797	16.04674679
798	16.03762786
799	16.03206071
800	16.03056954
801	16.02634061
802	16.01247546
803	16.00795715
804	16.00642976
805	16.00150809
806	15.99935763
807	15.99393535
808	15.98077868
809	15.97943232
810	15.96866502
811	15.96598182
812	15.96376254
813	15.96275712
814	15.96165276
815	15.9524224
816	15.94872774
817	15.93970867
818	15.9362485
819	15.93128649
820	15.92676133
821	15.92192896
822	15.91983457
823	15.91664806
824	15.90837071
825	15.90623024
826	15.90206991
827	15.8996554
828	15.88910534
829	15.88585189
830	15.87819248
831	15.87566567
832	15.8720295
833	15.86775304
834	15.85736307
835	15.85574951
836	15.84959931
837	15.84472973
838	15.84305147
839	15.83946282
840	15.83628813
841	15.83267368
842	15.82920041
843	15.82447646
844	15.82123926
845	15.81863643
846	15.81628347
847	15.81270356
848	15.80534224
849	15.80083928
850	15.7940281
851	15.78693184
852	15.77404305
853	15.7673175
854	15.75636179
855	15.74367673
856	15.73827792
857	15.71917234
858	15.71430867
859	15.71130716
860	15.70919483
861	15.70869538
862	15.70275344
863	15.69845613
864	15.69029199
865	15.67746651
866	15.67244959
867	15.66900508
868	15.66240556
869	15.66101553
870	15.65809186
871	15.65323461
872	15.65093542
873	15.64796922
874	15.6469807
875	15.63969276
876	15.63879943
877	15.63475802
878	15.6260029
879	15.61915707
880	15.61607511
881	15.61219315
882	15.6037526
883	15.60152653
884	15.59384035
885	15.59205824
886	15.58780013
887	15.57580912
888	15.570705
889	15.56746766
890	15.56428523
891	15.56305007
892	15.55956753
893	15.55701912
894	15.55575469
895	15.55388301
896	15.54392608
897	15.53707967
898	15.53544117
899	15.5341128
900	15.53108074
901	15.52504359
902	15.51739961
903	15.51215124
904	15.50254406
905	15.49482804
906	15.49028062
907	15.4802139
908	15.4735126
909	15.46896557
910	15.46484705
911	15.45503126
912	15.44952732
913	15.4476618
914	15.44179124
915	15.44076259
916	15.43716464
917	15.43307858
918	15.43015698
919	15.42512772
920	15.42251457
921	15.4179615
922	15.4117902
923	15.40918915
924	15.40438182
925	15.39921187
926	15.39629118
927	15.39142352
928	15.38585116
929	15.38497671
930	15.383871
931	15.37610508
932	15.37459891
933	15.37144231
934	15.36730628
935	15.36146601
936	15.3569166
937	15.35576262
938	15.34982308
939	15.34673622
940	15.33968891
941	15.33466621
942	15.32496777
943	15.3206899
944	15.31522715
945	15.31072735
946	15.30611111
947	15.29795301
948	15.2932446
949	15.28723924
950	15.28491481
951	15.28342866
952	15.2810752
953	15.2781153
954	15.27611101
955	15.2734255
956	15.26643272
957	15.26026478
958	15.25807272
959	15.25512948
960	15.24971691
961	15.24538024
962	15.24240035
963	15.23903444
964	15.23244351
965	15.22751321
966	15.22542625
967	15.22275186
968	15.2177514
969	15.21631737
970	15.21226033
971	15.20612418
972	15.20477622
973	15.20107711
974	15.1968526
975	15.18999725
976	15.1855665
977	15.18295226
978	15.17929935
979	15.17631735
980	15.17106698
981	15.1703179
982	15.16385481
983	15.16123974
984	15.15999365
985	15.15154297
986	15.14698173
987	15.14385733
988	15.14007823
989	15.13553034
990	15.13304213
991	15.13123063
992	15.12557391
993	15.11609693
994	15.11439527
995	15.1108117
996	15.10862839
997	15.09991049
998	15.09650761
999	15.09363951
