iter	RMSE
148	19.18836498
149	19.18132722
150	19.16516649
151	19.12934731
152	19.09011644
153	19.06954805
154	19.05352314
155	19.02852431
156	19.01026676
157	18.99342822
158	18.96415768
159	18.93313302
160	18.90934441
161	18.88926941
162	18.85198222
163	18.81638054
164	18.79963146
165	18.7633043
166	18.7169851
167	18.70071705
168	18.6767403
169	18.66371512
170	18.64083076
171	18.62437724
172	18.60986132
173	18.59781985
174	18.5658967
175	18.5419548
176	18.5222283
177	18.50744549
178	18.46568429
179	18.43870272
180	18.41049816
181	18.39884387
182	18.38713119
183	18.34980394
184	18.33546421
185	18.31054175
186	18.29298373
187	18.27421141
188	18.2497422
189	18.21859185
190	18.19336646
191	18.17473293
192	18.16441871
193	18.14619616
194	18.12009326
195	18.10287019
196	18.09290975
197	18.06879367
198	18.04859125
199	18.02748918
200	18.0173581
201	17.99075853
202	17.97121935
203	17.96572057
204	17.94915429
205	17.93825818
206	17.92971638
207	17.91750807
208	17.91159932
209	17.88966233
210	17.86976509
211	17.85752539
212	17.84770985
213	17.83153594
214	17.8161734
215	17.80087108
216	17.77067594
217	17.73995691
218	17.73284248
219	17.72518752
220	17.70781788
221	17.70226991
222	17.69554928
223	17.68768425
224	17.66809746
225	17.64934664
226	17.63548223
227	17.61855264
228	17.60513028
229	17.59929634
230	17.59030823
231	17.56785102
232	17.55095789
233	17.53121344
234	17.51608094
235	17.50549185
236	17.49540637
237	17.4792249
238	17.4740554
239	17.46103585
240	17.44556322
241	17.42475725
242	17.40898629
243	17.39784246
244	17.39373461
245	17.3738289
246	17.36770077
247	17.35760049
248	17.32689421
249	17.31520811
250	17.31062954
251	17.2983498
252	17.28628809
253	17.27277294
254	17.25518582
255	17.23592483
256	17.21336035
257	17.20890778
258	17.19611825
259	17.18445098
260	17.18040032
261	17.17285447
262	17.16500267
263	17.15400182
264	17.13819652
265	17.12425852
266	17.11303369
267	17.09457439
268	17.08062263
269	17.07010039
270	17.04788645
271	17.04122084
272	17.02833694
273	17.01455689
274	17.00066165
275	16.99290743
276	16.98880757
277	16.97364788
278	16.96019815
279	16.95161489
280	16.93508174
281	16.92654616
282	16.91654012
283	16.90730606
284	16.89436721
285	16.88214667
286	16.8707039
287	16.85238907
288	16.8354254
289	16.81882588
290	16.80667931
291	16.79244299
292	16.783661
293	16.77119482
294	16.75259099
295	16.72359337
296	16.71249906
297	16.69579366
298	16.68563183
299	16.68082597
300	16.66881153
301	16.65487854
302	16.65217899
303	16.64230559
304	16.63008467
305	16.61834166
306	16.60746643
307	16.59821202
308	16.57918616
309	16.56761465
310	16.5597163
311	16.5535927
312	16.54493945
313	16.53385137
314	16.52722816
315	16.52085585
316	16.50515149
317	16.49600789
318	16.49001673
319	16.4868091
320	16.46331447
321	16.4572463
322	16.44086362
323	16.43012981
324	16.41681776
325	16.40436067
326	16.39367968
327	16.38366367
328	16.37681276
329	16.37379389
330	16.37093122
331	16.3664873
332	16.36385616
333	16.3544337
334	16.3467052
335	16.34419863
336	16.32949524
337	16.32006301
338	16.31009969
339	16.3003898
340	16.2938413
341	16.27971271
342	16.27001558
343	16.26404192
344	16.25191642
345	16.24044954
346	16.23390948
347	16.22445595
348	16.21448205
349	16.20965427
350	16.19979719
351	16.18572636
352	16.17092646
353	16.15797121
354	16.14915262
355	16.13663136
356	16.12465661
357	16.11430135
358	16.09972747
359	16.09680288
360	16.08855234
361	16.08091895
362	16.07085473
363	16.06258149
364	16.05789385
365	16.04006917
366	16.03201587
367	16.01883787
368	16.0168533
369	16.00595529
370	16.00058511
371	15.97905072
372	15.9578389
373	15.95372792
374	15.94824903
375	15.9375904
376	15.9273081
377	15.92033058
378	15.91089127
379	15.89948053
380	15.89274209
381	15.88132903
382	15.87500333
383	15.86585516
384	15.8588731
385	15.85078197
386	15.83685876
387	15.82188472
388	15.81305776
389	15.80174268
390	15.7919168
391	15.78159275
392	15.77684222
393	15.76790903
394	15.75780428
395	15.75368469
396	15.74543116
397	15.74119881
398	15.73247608
399	15.72712223
400	15.71788399
401	15.70939111
402	15.70344677
403	15.69047727
404	15.67806896
405	15.66931667
406	15.65208275
407	15.64848685
408	15.63709335
409	15.63136853
410	15.61701751
411	15.60689061
412	15.59721772
413	15.59274935
414	15.59000015
415	15.57868834
416	15.57329965
417	15.56778773
418	15.5472704
419	15.53717148
420	15.52762854
421	15.51353279
422	15.50351557
423	15.49774535
424	15.48829521
425	15.48210131
426	15.46408278
427	15.45890591
428	15.45198968
429	15.43684889
430	15.42819527
431	15.42146698
432	15.41271374
433	15.39785905
434	15.39430418
435	15.38502837
436	15.37836849
437	15.37637179
438	15.36491788
439	15.35500118
440	15.34019834
441	15.33758911
442	15.33448743
443	15.32182956
444	15.31751859
445	15.30756051
446	15.29978873
447	15.29308392
448	15.29109441
449	15.28411154
450	15.28250036
451	15.27570262
452	15.26738093
453	15.26418072
454	15.25389116
455	15.24969481
456	15.24000429
457	15.22803013
458	15.21579499
459	15.20908851
460	15.19895791
461	15.18879959
462	15.17788581
463	15.17047403
464	15.15336716
465	15.14217408
466	15.13174588
467	15.12996397
468	15.11351002
469	15.10879133
470	15.10128805
471	15.09644658
472	15.08961848
473	15.08261243
474	15.07118925
475	15.06292852
476	15.05119931
477	15.0472171
478	15.04323967
479	15.04023858
480	15.0273669
481	15.01738083
482	15.01375245
483	14.995316
484	14.98792561
485	14.98348931
486	14.97467794
487	14.97116416
488	14.96480016
489	14.95689551
490	14.94950204
491	14.94591382
492	14.94447675
493	14.93883186
494	14.92660658
495	14.91437182
496	14.91179931
497	14.90030812
498	14.89287656
499	14.89081359
500	14.88079167
501	14.87676409
502	14.87487675
503	14.86708365
504	14.85916104
505	14.85218677
506	14.84893503
507	14.83857692
508	14.83459924
509	14.82320601
510	14.82008693
511	14.80872999
512	14.80201839
513	14.79949811
514	14.79170953
515	14.78395778
516	14.77403327
517	14.77237637
518	14.76559524
519	14.75012507
520	14.74300337
521	14.73990609
522	14.73373331
523	14.72536213
524	14.71545481
525	14.70800925
526	14.70485477
527	14.69444741
528	14.6897509
529	14.68793319
530	14.68114693
531	14.67338636
532	14.66333427
533	14.65715425
534	14.65281712
535	14.64491235
536	14.6373683
537	14.62975545
538	14.62675499
539	14.6140648
540	14.60587546
541	14.59385211
542	14.58789211
543	14.57961043
544	14.57085546
545	14.56017522
546	14.55747592
547	14.5536258
548	14.55013934
549	14.54101381
550	14.53455758
551	14.51929513
552	14.51338735
553	14.50541927
554	14.50249201
555	14.49902548
556	14.49548274
557	14.49054961
558	14.48699232
559	14.48137376
560	14.4792779
561	14.47670484
562	14.47390983
563	14.47044091
564	14.46706447
565	14.45983627
566	14.45182468
567	14.44959739
568	14.44648804
569	14.44170199
570	14.43835589
571	14.42604428
572	14.42005978
573	14.4122153
574	14.40631647
575	14.40462839
576	14.39759871
577	14.39200923
578	14.38540593
579	14.37596884
580	14.36986856
581	14.36228495
582	14.35409841
583	14.35055268
584	14.34208997
585	14.33887676
586	14.32667994
587	14.32265106
588	14.31545335
589	14.31359176
590	14.30568417
591	14.28755957
592	14.2841931
593	14.27590423
594	14.26977861
595	14.26439504
596	14.25450593
597	14.25161197
598	14.24726688
599	14.24130786
600	14.23453666
601	14.22469934
602	14.21838602
603	14.20775882
604	14.19925796
605	14.1887248
606	14.18165782
607	14.17868983
608	14.16932914
609	14.15510334
610	14.15174371
611	14.14531112
612	14.14324331
613	14.1368844
614	14.12466621
615	14.11971605
616	14.11410155
617	14.10837655
618	14.10299954
619	14.09575492
620	14.09114758
621	14.08718296
622	14.08153759
623	14.07795125
624	14.07407201
625	14.06481054
626	14.05536761
627	14.0465055
628	14.03933224
629	14.03359047
630	14.02611547
631	14.0248561
632	14.022182
633	14.01476968
634	14.01031624
635	14.00718663
636	13.99580818
637	13.99297443
638	13.98758876
639	13.98195871
640	13.97423813
641	13.97024815
642	13.96697448
643	13.96369825
644	13.9583467
645	13.95243538
646	13.94676005
647	13.93909713
648	13.92940328
649	13.92197746
650	13.92102356
651	13.90927955
652	13.90376846
653	13.89725188
654	13.89490855
655	13.89275251
656	13.89072213
657	13.88885078
658	13.88679961
659	13.88322678
660	13.88236791
661	13.87799776
662	13.87401948
663	13.87157868
664	13.86616799
665	13.86530136
666	13.86347404
667	13.86057272
668	13.85444245
669	13.84871015
670	13.83542602
671	13.83309906
672	13.83094654
673	13.82860404
674	13.82609218
675	13.8212632
676	13.80781174
677	13.79497235
678	13.78937679
679	13.7838533
680	13.78220791
681	13.77788877
682	13.77398769
683	13.77043045
684	13.7682545
685	13.76557516
686	13.76485309
687	13.75787911
688	13.75635351
689	13.75042055
690	13.74375388
691	13.73917087
692	13.73424097
693	13.73018828
694	13.72283076
695	13.71531446
696	13.70789518
697	13.7037861
698	13.70239011
699	13.69882371
700	13.69511122
701	13.69226677
702	13.68939874
703	13.6837217
704	13.68119995
705	13.67395405
706	13.6698538
707	13.66732923
708	13.66069235
709	13.65580946
710	13.64775997
711	13.64139101
712	13.63518977
713	13.63331341
714	13.6297605
715	13.62767501
716	13.62424835
717	13.62123274
718	13.61670867
719	13.61064091
720	13.60553295
721	13.59920842
722	13.59681942
723	13.59421482
724	13.59169225
725	13.58770435
726	13.58353998
727	13.5736259
728	13.56679223
729	13.56500081
730	13.56272661
731	13.55668144
732	13.54948382
733	13.54401282
734	13.54103615
735	13.53408833
736	13.5270321
737	13.52042875
738	13.51763702
739	13.51487383
740	13.51279328
741	13.50775586
742	13.50537628
743	13.50201482
744	13.49546216
745	13.49205215
746	13.48695613
747	13.48187552
748	13.47182719
749	13.47053417
750	13.46312111
751	13.45832897
752	13.45234893
753	13.44887762
754	13.44425799
755	13.44024976
756	13.43747488
757	13.43001752
758	13.42610882
759	13.42203155
760	13.41761397
761	13.41527841
762	13.41413371
763	13.41201416
764	13.40724202
765	13.4002806
766	13.38985641
767	13.38516796
768	13.37720867
769	13.37000134
770	13.36604571
771	13.36077665
772	13.3546731
773	13.34609271
774	13.34002259
775	13.33031846
776	13.32838832
777	13.32440819
778	13.3170283
779	13.3131251
780	13.30256217
781	13.30103962
782	13.29449328
783	13.29139896
784	13.28837249
785	13.28656568
786	13.27953789
787	13.2708826
788	13.26827103
789	13.25939912
790	13.25597961
791	13.25301709
792	13.24667636
793	13.24488501
794	13.24350902
795	13.2401008
796	13.23871209
797	13.2327375
798	13.23103955
799	13.22510861
800	13.22140909
801	13.21820118
802	13.21698041
803	13.21588018
804	13.21150358
805	13.20876811
806	13.19983142
807	13.19051836
808	13.18516784
809	13.17834067
810	13.17700044
811	13.17213159
812	13.16669338
813	13.16118927
814	13.1586098
815	13.15308797
816	13.14964613
817	13.14789009
818	13.1453762
819	13.13624175
820	13.13377292
821	13.12754266
822	13.12293003
823	13.11893254
824	13.11768003
825	13.11500066
826	13.10983936
827	13.10790891
828	13.1051418
829	13.09967816
830	13.09835753
831	13.0946653
832	13.08940265
833	13.08818181
834	13.0847356
835	13.0781468
836	13.07242055
837	13.0696442
838	13.06233939
839	13.05633306
840	13.05135158
841	13.04995154
842	13.04441997
843	13.04190877
844	13.02962274
845	13.02474963
846	13.02182042
847	13.01151532
848	13.00808489
849	13.00629833
850	13.00193246
851	12.99798158
852	12.99683803
853	12.98817589
854	12.98495168
855	12.98252692
856	12.97512467
857	12.97294004
858	12.96583826
859	12.96164907
860	12.953225
861	12.95215465
862	12.94636721
863	12.94225723
864	12.93722699
865	12.93379158
866	12.92626231
867	12.91894835
868	12.91297619
869	12.90497579
870	12.89942099
871	12.8948042
872	12.89251721
873	12.89132872
874	12.88860021
875	12.884181
876	12.87731675
877	12.87566777
878	12.86902885
879	12.86698179
880	12.86144738
881	12.85671398
882	12.85594513
883	12.853299
884	12.85074896
885	12.84190593
886	12.83883747
887	12.83104836
888	12.82460271
889	12.82308163
890	12.81842444
891	12.81266335
892	12.81001868
893	12.80502395
894	12.80214723
895	12.79341807
896	12.7876345
897	12.78263148
898	12.77867975
899	12.77546048
900	12.77093011
901	12.76658742
902	12.76166797
903	12.75531171
904	12.7481432
905	12.74359475
906	12.73909599
907	12.73600282
908	12.73499835
909	12.73192772
910	12.72854261
911	12.72271978
912	12.72013499
913	12.71422865
914	12.71164831
915	12.70632173
916	12.70289008
917	12.69997662
918	12.69690972
919	12.69465915
920	12.68734895
921	12.67884047
922	12.67541693
923	12.6735472
924	12.6652613
925	12.66384098
926	12.65662839
927	12.65181736
928	12.64810372
929	12.64339628
930	12.64136573
931	12.63863467
932	12.63332507
933	12.63126646
934	12.62742507
935	12.62110025
936	12.61476316
937	12.612042
938	12.60650959
939	12.60030959
940	12.59452376
941	12.59261992
942	12.58445446
943	12.58018871
944	12.57372775
945	12.57110753
946	12.56466409
947	12.56247344
948	12.55652411
949	12.55254554
950	12.54677139
951	12.54140341
952	12.53935364
953	12.53403554
954	12.53105781
955	12.52326639
956	12.51855595
957	12.5153517
958	12.50968448
959	12.50789923
960	12.50483818
961	12.49995194
962	12.49766141
963	12.49184997
964	12.48815871
965	12.48438531
966	12.482024
967	12.47916821
968	12.47329886
969	12.47077119
970	12.46718069
971	12.46326964
972	12.45591058
973	12.45211611
974	12.44730619
975	12.44205331
976	12.43802005
977	12.4328316
978	12.42801096
979	12.42295021
980	12.42019162
981	12.41484833
982	12.40931319
983	12.40618166
984	12.40330624
985	12.4008776
986	12.39918593
987	12.39663693
988	12.39508822
989	12.39147292
990	12.39053931
991	12.38651644
992	12.38503691
993	12.38310745
994	12.38084289
995	12.3762155
996	12.37535473
997	12.37205761
998	12.36504986
999	12.36378374
